Barber Honda Bakersfield Marathon,2017-11-12,Bakersfield,CA,1
Bizz Johnson Trail Marathon,2017-10-08,Susanville,CA,2
Cal-Neva Marathon,2017-10-14,Lake Tahoe,CA,3
Cloverdale Harvest Marathon,2017-10-22,Cloverdale,CA,4
Humboldt Redwoods Marathon,2017-10-15,Weott,CA,5
Lake Chabot Trail Marathon,2017-11-04,Castro Valley,CA,6
Lake Tahoe Marathon,2017-10-15,South Lake Tahoe,CA,7
Lakeside Marathon,2017-10-13,Lake Tahoe,CA,8
Long Beach Marathon,2017-10-08,Long Beach,CA,9
Morgan Hill Marathon,2017-10-22,Morgan Hill,CA,10
Napa Valley Wine Country Trail Marathon,2017-10-21,Calistoga,CA,11
New Catalina Eco Marathon,2017-11-18,Avalon,CA,12
REVEL Canyon City Marathon,2017-11-04,Azusa,CA,13
Parkway Motocars Santa Clarita Marathon,2017-11-05,Santa Clarita,CA,14
Skyline to the SeaSkyline to the Sea,2017-10-07,Los Gatos,CA,15
Stinson Beach Marathon,2017-10-28,Stinson Beach,CA,16
Surfers Point Marathon,2017-11-12,Ventura,CA,17
The North Face Endurance Challenge - California,2017-11-18,San Francisco,CA,18
Two Cities Marathon,2017-11-05,Fresno,CA,19
Ventura Marathon,2017-10-22,Ventura,CA,20
California International Marathon,2017-12-03,Sacramento,CA,21
Carlsbad Marathon,2018-01-14,Carlsbad,CA,22
Death Valley Trail Marathon,2017-12-02,Death Valley,CA,23
Operation Jack Marathon,2017-12-26,Los Angeles,CA,24
Redding Marathon,2018-01-14,Redding,CA,25
Catalina Marathon,2018-03-10,Catalina Island,CA,26
Skechers Performance City of Los Angeles Marathon (L.A. Marathon),2018-03-18,Los Angeles,CA,27
Envirosports Death Valley Borax Marathon,2018-02-03,Death Valley,CA,28
Enviro-Sports Golden Gate Headlands Marathon,2018-03-31,Sausalito,CA,29
Sutter Health Memorial Medical Center Modesto Marathon,2018-03-11,Modesto,CA,30
Kaiser Permanente Health Care Napa Valley Marathon,2018-03-04,Napa,CA,31
Enviro-Sports Napa Valley Trail Marathon,2018-03-17,Calistoga,CA,32
Oakland Marathon,2018-03-25,Oakland,CA,33
San Miguel Buzz Marathon,2018-02-18,San Miguel,CA,34
Surf City Marathon,2018-02-04,Huntington Beach,CA,35
Avenue of the Giants Marathon,2018-05-06,Eureka,CA,36
Big Sur International Marathon,2018-04-29,Carmel,CA,37
Mountains 2 Beach Marathon,2018-05-27,Ojai,CA,38
Enviro-Sports Muir Woods Trail Marathon,2018-05-12,Stinson Beach,CA,39
U.S. Bank OC Marathon,2018-05-06,Newport Beach,CA,40
Suja Rock 'n' Roll Marathon,2018-06-03,San Diego,CA,41
San Luis Obispo Marathon,2018-04-29,San Luis Obispo,CA,42
Surfers Path Marathon,2018-05-20,Santa Cruz,CA,43
Wild Wild West Marathon,2018-05-05,Lone Pine,CA,44
The San Francisco Marathon,2018-07-22,San Francisco,CA,45
The Santa Rosa Marathon,2018-08-27,Santa Rosa,CA,46
